Flux (Janskies) at 10 Mpc and normalised flux for a model with the following parameters:
Luminosity: L = 2.5e10 Lsun
Mass-loss rate: Mdot = 1.0e-3 Msun/yr
Wind terminal velocity: vinf = 150 km/s
Temperature (at optical depth = 10): Teff = 64.5e3 K
Temperature (at optical depth = 2/3): Teff = 55.0e3 K
Inner boundary: Rin = 8.640e13 cm
Abundances (mass fractions): H=1.864e-01, He=8.0e-01, C=5.583e-05, N=8.172e-03, O=1.319e-04, Fe=1.360e-03
        Wavelength                Flux               Normalised Flux
       (Angstrom)           (Jy (at 10 Mpc))     
	10.0145783212	1.7571e-29	0.6956476316
	10.0212620686	1.98815e-29	0.6963074997
	10.0279503827	2.250625e-29	0.696955118275
	10.0346431802	2.547625e-29	0.697610163625
	10.0413402928	2.880525e-29	0.698469732925
	10.0480419727	3.2442e-29	0.701989478975
	10.0547481357	3.5514e-29	0.722961949325
	10.0614586132	3.8317e-29	0.75072932655
	10.0681736581	4.116825e-29	0.7762582334
	10.0748932707	4.405025e-29	0.79886623425
	10.0816172819	4.6913e-29	0.817924552275
	10.088345861	4.97305e-29	0.8331565543
	10.0950788384	5.250825e-29	0.844857383825
	10.101816469	5.5278e-29	0.8538808091
	10.1085584979	5.80595e-29	0.860784811675
	10.1153050098	6.087825e-29	0.865972262875
	10.1220560903	6.37575e-29	0.8699026608
	10.1288114829	6.6705e-29	0.872899535375
	10.1355715294	6.97415e-29	0.87514524
	10.1423361447	7.288275e-29	0.87681703645
	10.1491052432	7.612925e-29	0.878090922875
	10.1558787386	7.9496e-29	0.8790374913
	10.1626568028	8.30015e-29	0.879742738775
	10.1694394358	8.66415e-29	0.880286804925
	10.1762265516	9.0427e-29	0.880709995825
	10.1830182364	9.43765e-29	0.88103461875
	10.1898144904	9.849025e-29	0.881284657425
	10.1966151403	1.0277e-28	0.88152058185
	10.2034205328	1.072375e-28	0.881723428275
	10.210230321	1.119e-28	0.881917729975
	10.2170446784	1.16745e-28	0.882042653875
	10.223863605	1.2181e-28	0.882248901625
	10.2306871011	1.270925e-28	0.88238725195
	10.2375151666	1.3259e-28	0.8825794114
	10.2443477141	1.383225e-28	0.882734932825
	10.2511848308	1.443125e-28	0.88291462795
	10.2580265169	1.505425e-28	0.883089082175
	10.2648727723	1.57035e-28	0.883260572575
	10.2717236851	1.638175e-28	0.883422117975
	10.2785791674	1.708775e-28	0.883612287825
	10.2854391311	1.782325e-28	0.883804247875
	10.2923036641	1.859125e-28	0.8839919943
	10.2991728549	1.9391e-28	0.884181438925
	10.306046615	2.022325e-28	0.88437548855
	10.3129248558	2.1092e-28	0.8845640405
	10.3198078434	2.1998e-28	0.88474991645
	10.3266953114	2.293975e-28	0.88495244525
	10.3335875266	2.39225e-28	0.8851409743
	10.3404840438	2.4948e-28	0.8853393778
