Flux (Janskies) at 10 Mpc and normalised flux for a model with the following parameters:
Luminosity: L = 1.5e9 Lsun
Mass-loss rate: Mdot = 1.0e-3 Msun/yr
Wind terminal velocity: vinf = 150 km/s
Temperature (at optical depth = 10): Teff = 31.9e3 K
Temperature (at optical depth = 2/3): Teff = 26.9e3 K
Inner boundary: Rin = 8.640e13 cm
Abundances (mass fractions): H=1.864e-01, He=8.0e-01, C=5.583e-05, N=8.172e-03, O=1.319e-04, Fe=1.360e-03
        Wavelength                Flux               Normalised Flux
       (Angstrom)           (Jy (at 10 Mpc))     
	10.0145783212	1.0125e-107	1.0
	10.0212620686	1.0125e-107	1.0
	10.0279503827	1.0125e-107	1.0
	10.0346431802	1.0125e-107	1.0
	10.0413402928	1.0125e-107	1.0
	10.0480419727	1.0125e-107	1.0
	10.0547481357	1.0125e-107	1.0
	10.0614586132	1.0125e-107	1.0
	10.0681736581	1.0125e-107	1.0
	10.0748932707	1.0125e-107	1.0
	10.0816172819	1.0125e-107	1.0
	10.088345861	1.0125e-107	1.0
	10.0950788384	1.0125e-107	1.0
	10.101816469	1.0125e-107	1.0
	10.1085584979	1.0125e-107	1.0
	10.1153050098	1.0125e-107	1.0
	10.1220560903	1.0125e-107	1.0
	10.1288114829	1.0125e-107	1.0
	10.1355715294	1.0125e-107	1.0
	10.1423361447	1.0125e-107	1.0
	10.1491052432	1.0125e-107	1.0
	10.1558787386	1.0125e-107	1.0
	10.1626568028	1.0125e-107	1.0
	10.1694394358	1.0125e-107	1.0
	10.1762265516	1.0125e-107	1.0
	10.1830182364	1.0125e-107	1.0
	10.1898144904	1.0125e-107	1.0
	10.1966151403	1.0125e-107	1.0
	10.2034205328	1.0125e-107	1.0
	10.210230321	1.0125e-107	1.0
	10.2170446784	1.0125e-107	1.0
	10.223863605	1.0125e-107	1.0
	10.2306871011	1.0125e-107	1.0
	10.2375151666	1.0125e-107	1.0
	10.2443477141	1.0125e-107	1.0
	10.2511848308	1.0125e-107	1.0
	10.2580265169	1.0125e-107	1.0
	10.2648727723	1.0125e-107	1.0
	10.2717236851	1.0125e-107	1.0
	10.2785791674	1.0125e-107	1.0
	10.2854391311	1.0125e-107	1.0
	10.2923036641	1.0125e-107	1.0
	10.2991728549	1.0125e-107	1.0
	10.306046615	1.0125e-107	1.0
	10.3129248558	1.0125e-107	1.0
	10.3198078434	1.0125e-107	1.0
	10.3266953114	1.0125e-107	1.0
	10.3335875266	1.0125e-107	1.0
	10.3404840438	1.0125e-107	1.0
	10.3473853975	1.0125e-107	1.0
	10.3542913204	1.0125e-107	1.0
	10.3612019017	1.0125e-107	1.0
	10.3681169626	1.0125e-107	1.0
	10.375036682	1.0125e-107	1.0
	10.3819611498	1.0125e-107	1.0
	10.3888900966	1.0125e-107	1.0
	10.3958237022	1.0125e-107	1.0
	10.4027619665	1.0125e-107	1.0
	10.4097047994	1.0125e-107	1.0
	10.4166522911	1.0125e-107	1.0
	10.4236044416	1.0125e-107	1.0
	10.4305611604	1.0125e-107	1.0
	10.4375226289	1.0125e-107	1.0
	10.4444886656	1.0125e-107	1.0
	10.4514593611	1.0125e-107	1.0
	10.4584348067	1.0125e-107	1.0
	10.4654148202	1.0125e-107	1.0
	10.4723995842	1.0125e-107	1.0
	10.4793888241	1.0125e-107	1.0
	10.4863829063	1.0125e-107	1.0
	10.4933815556	1.0125e-107	1.0
	10.5003848639	1.0125e-107	1.0
	10.5073930152	1.0125e-107	1.0
	10.5144057335	1.0125e-107	1.0
	10.5214231107	1.0125e-107	1.0
	10.5284451467	1.0125e-107	1.0
	10.535471934	1.0125e-107	1.0
	10.5425032875	1.0125e-107	1.0
	10.5495394851	1.0125e-107	1.0
	10.5565803415	1.0125e-107	1.0
	10.5636258565	1.0125e-107	1.0
	10.5706760301	1.0125e-107	1.0
	10.5777309553	1.0125e-107	1.0
	10.5847906323	1.0125e-107	1.0
	10.5918549677	1.0125e-107	1.0
	10.5989240549	1.0125e-107	1.0
	10.6059978004	1.0125e-107	1.0
	10.6130762978	1.0125e-107	1.0
	10.6201595472	1.0125e-107	1.0
	10.6272475487	1.0125e-107	1.0
	10.6343401139	1.0125e-107	1.0
	10.6414375252	1.0125e-107	1.0
	10.6485397831	1.0125e-107	1.0
	10.6556466989	1.0125e-107	1.0
	10.6627583668	1.0125e-107	1.0
	10.6698746921	1.0125e-107	1.0
	10.6769958644	1.0125e-107	1.0
	10.684121789	1.0125e-107	1.0
	10.6912525611	1.0125e-107	1.0
	10.6983877993	1.0125e-107	1.0
	10.705528076	1.0125e-107	1.0
	10.7126729136	1.0125e-107	1.0
	10.719822599	1.0125e-107	1.0
	10.7269771323	1.0125e-107	1.0
