Flux (Janskies) at 10 Mpc and normalised flux for a model with the following parameters:
Luminosity: L = 6.3e9 Lsun
Mass-loss rate: Mdot = 3.0e-3 Msun/yr
Wind terminal velocity: vinf = 150 km/s
Temperature (at optical depth = 10): Teff = 45.4e3 K
Temperature (at optical depth = 2/3): Teff = 22.9e3 K
Inner boundary: Rin = 8.640e13 cm
Abundances (mass fractions): H=1.864e-01, He=8.0e-01, C=5.583e-05, N=8.172e-03, O=1.319e-04, Fe=1.360e-03
        Wavelength                Flux               Normalised Flux
       (Angstrom)           (Jy (at 10 Mpc))     
	10.0145783212	1.439775e-100	6.33522292425
	10.0212620686	2.514025e-100	6.380063399
	10.0279503827	4.241475e-100	6.43908586525
	10.0346431802	7.2102e-100	6.507178133
	10.0413402928	1.259475e-99	6.56262819
	10.0480419727	2.064225e-99	6.7377656445
	10.0547481357	3.463975e-99	6.849431592
	10.0614586132	6.018975e-99	6.9200485735
	10.0681736581	1.03751e-98	6.973425026
	10.0748932707	1.7091e-98	7.1412122035
	10.0816172819	2.88345e-98	7.31699459425
	10.088345861	5.011525e-98	7.3863260685
	10.0950788384	8.371475e-98	7.51298706175
	10.101816469	1.39675e-97	7.74632590975
	10.1085584979	2.447875e-97	7.81571430875
	10.1153050098	4.061075e-97	8.03391937325
	10.1220560903	6.865225e-97	8.17650860125
	10.1288114829	1.1794225e-96	8.3903357285
	10.1355715294	2.0019e-96	8.54468785625
	10.1423361447	3.333625e-96	8.7978906535
	10.1491052432	5.705975e-96	9.03211298975
	10.1558787386	9.7729e-96	9.235116585
	10.1626568028	1.6225e-95	9.54053369425
	10.1694394358	2.759625e-95	9.83135291625
	10.1762265516	4.8156e-95	9.96395610425
	10.1830182364	8.168175e-95	10.0581468875
	10.1898144904	1.3932e-94	10.2213076575
	10.1966151403	2.434375e-94	10.3571586925
	10.2034205328	4.133375e-94	10.466592895
	10.210230321	7.02705e-94	10.6278453775
	10.2170446784	1.2364925e-93	10.708115575
	10.223863605	2.117425e-93	10.79086158
	10.2306871011	3.606975e-93	10.8986938925
	10.2375151666	6.31865e-93	10.99090978
	10.2443477141	1.09045e-92	11.065743455
	10.2511848308	1.83885e-92	11.244366575
	10.2580265169	3.185e-92	11.4159009775
	10.2648727723	5.5431e-92	11.4837124425
