 Flux (Janskies) at 10 Mpc and normalised flux for a model with the following parameters: 			
 Luminosity: 1.9e8 Lsun
 Mass-loss rate: 1.0e-3 Msun/yr
 Wind terminal velocity: 150.0 km/s
 Effective temperature (at optical depth 10): 14.0e3 K 
 Effective temperature (at optical depth 2/3): 14.0e3 K 
 Inner boundary: 16.0e13 cm 
 Abundances (mass fractions): H=1.864E-01,He=8.000E-01,C=5.583E-05,N=8.172E-03,O=1.319E-04,Fe=1.360E-03 
 	 Wavelength 	 Flux 	 	 Normalised Flux 
	15.63809586955	1.029e-107	1.0
	15.648532769124998	1.029e-107	1.0
	15.658976656825	1.029e-107	1.0
	15.669427533025	1.029e-107	1.0
	15.6798853976	1.029e-107	1.0
	15.690350250575001	1.029e-107	1.0
	15.7008220921	1.029e-107	1.0
	15.71130092215	1.029e-107	1.0
	15.7217867406	1.029e-107	1.0
	15.732279547600001	1.029e-107	1.0
	15.742779549775001	1.029e-107	1.0
	15.753286333675	1.029e-107	1.0
	15.763800105975	1.029e-107	1.0
	15.7743208664	1.029e-107	1.0
	15.784848822575	1.029e-107	1.0
	15.795383559199998	1.029e-107	1.0
	15.8059257002	1.029e-107	1.0
	15.81647462125	1.029e-107	1.0
	15.827030739	1.029e-107	1.0
	15.837593635875	1.029e-107	1.0
	15.84816372965	1.029e-107	1.0
	15.858741020775	1.029e-107	1.0
	15.86932509005	1.029e-107	1.0
	15.87991656705	1.029e-107	1.0
	15.890514821325	1.029e-107	1.0
	15.901120273675	1.029e-107	1.0
	15.911732713100001	1.029e-107	1.0
