 Flux (Janskies) at 10 Mpc and normalised flux for a model with the following parameters: 			
 Luminosity: 2.5e10 Lsun
 Mass-loss rate: 3.0e-3 Msun/yr
 Wind terminal velocity: 150.0 km/s
 Effective temperature (at optical depth 10): 47.2e3 K 
 Effective temperature (at optical depth 2/3): 32.0e3 K 
 Inner boundary: 16.0e13 cm 
 Abundances (mass fractions): H=1.864E-01,He=8.000E-01,C=5.583E-05,N=8.172E-03,O=1.319E-04,Fe=1.360E-03 
 	 Wavelength 	 Flux 	 	 Normalised Flux 
 	 (Angstrom) 	 (Jy (at 10 Mpc)) 	 
	10.01457832125	9.9872e-49	1.001484096
	10.0212620686	9.9872e-49	1.001484096
	10.02795038275	9.9872e-49	1.001484096
	10.03464318015	9.9872e-49	1.001484096
	10.041340292824998	9.9872e-49	1.001484096
	10.048041972675001	9.9872e-49	1.001484096
	10.054748135699999	9.9872e-49	1.001484096
	10.061458613175	9.9872e-49	1.001484096
	10.068173658075	9.9872e-49	1.001484096
	10.0748932707	9.9872e-49	1.001484096
	10.081617281875001	9.9872e-49	1.001484096
	10.088345861	9.9872e-49	1.001484096
	10.095078838374999	9.9872e-49	1.001484096
	10.101816469	9.9872e-49	1.001484096
	10.108558497875	9.9872e-49	1.001484096
	10.115305009775	9.9872e-49	1.001484096
	10.12205609025	9.9872e-49	1.001484096
	10.12881148285	9.9872e-49	1.001484096
	10.135571529425	9.9872e-49	1.001484096
	10.142336144725	9.9872e-49	1.001484096
	10.1491052432	9.9872e-49	1.001484096
	10.155878738575	9.9872e-49	1.001484096
	10.162656802775	9.9872e-49	1.001484096
	10.169439435774999	9.9872e-49	1.001484096
	10.176226551575	9.9872e-49	1.001484096
	10.1830182364	9.9872e-49	1.001484096
	10.1898144904	9.9872e-49	1.001484096
	10.196615140275	9.9872e-49	1.001484096
	10.203420532800001	9.9872e-49	1.001484096
	10.210230320974999	9.9872e-49	1.001484096
	10.217044678425	9.9872e-49	1.001484096
	10.22386360505	9.9872e-49	1.001484096
	10.230687101125	9.9872e-49	1.001484096
	10.237515166575001	9.9872e-49	1.001484096
	10.24434771405	9.9872e-49	1.001484096
	10.2511848308	9.9872e-49	1.001484096
	10.25802651685	9.9872e-49	1.001484096
	10.2648727723	9.9872e-49	1.001484096
	10.2717236851	9.9872e-49	1.001484096
	10.278579167425	9.9872e-49	1.001484096
	10.285439131125	9.9872e-49	1.001484096
	10.292303664124999	9.9872e-49	1.001484096
	10.299172854850001	9.9872e-49	1.001484096
	10.306046615	9.9872e-49	1.001484096
	10.31292485585	9.9872e-49	1.001484096
	10.319807843375	9.9872e-49	1.001484096
	10.3266953114	9.9872e-49	1.001484096
	10.33358752665	9.9872e-49	1.001484096
	10.3404840438	9.9872e-49	1.001484096
	10.347385397475001	9.9872e-49	1.001484096
	10.354291320375001	9.9872e-49	1.001484096
	10.361201901749999	9.9872e-49	1.001484096
	10.368116962624999	9.9872e-49	1.001484096
	10.37503668195	9.9872e-49	1.001484096
