   0.000000000E+00   0.500000000E+04  -0.276908634E+01  -0.397717534E+01  -0.470287104E+01  -0.497791034E+01  -0.510108834E+01  -0.362292634E+01  -0.365089634E+01  -0.446391234E+01  -0.548999834E+01  -0.498469834E+01   0.363013661E+00   0.569622366E+01   0.656793661E+00  -0.449516339E+00   0.113716366E+01
   0.100010562E+05   0.500000000E+04  -0.389762453E+01  -0.510571353E+01  -0.583140923E+01  -0.610644853E+01  -0.622962653E+01  -0.475146453E+01  -0.477943453E+01  -0.559245053E+01  -0.661853653E+01  -0.611323653E+01  -0.765524527E+00   0.456768547E+01  -0.471744527E+00  -0.157805453E+01   0.862547296E-02
   0.200009036E+05   0.500000000E+04  -0.397185185E+01  -0.517994085E+01  -0.590563655E+01  -0.618067585E+01  -0.630385385E+01  -0.482569185E+01  -0.485366185E+01  -0.566667785E+01  -0.669276385E+01  -0.618746385E+01  -0.839751845E+00   0.449345815E+01  -0.545971845E+00  -0.165228185E+01  -0.656018453E-01
   0.300022854E+05   0.500000000E+04  -0.395072624E+01  -0.515881524E+01  -0.588451094E+01  -0.615955024E+01  -0.628272824E+01  -0.480456624E+01  -0.483253624E+01  -0.564555224E+01  -0.667163824E+01  -0.616633824E+01  -0.818626244E+00   0.451458376E+01  -0.524846244E+00  -0.163115624E+01  -0.444762444E-01
   0.400073850E+05   0.500000000E+04  -0.392671686E+01  -0.513480586E+01  -0.586050156E+01  -0.613554086E+01  -0.625871886E+01  -0.478055686E+01  -0.480852686E+01  -0.562154286E+01  -0.664762886E+01  -0.614232886E+01  -0.794616859E+00   0.453859314E+01  -0.500836859E+00  -0.160714686E+01  -0.204668595E-01
   0.500255916E+05   0.500000000E+04  -0.390456336E+01  -0.511265236E+01  -0.583834806E+01  -0.611338736E+01  -0.623656536E+01  -0.475840336E+01  -0.478637336E+01  -0.559938936E+01  -0.662547536E+01  -0.612017536E+01  -0.772463360E+00   0.456074664E+01  -0.478683360E+00  -0.158499336E+01   0.168664014E-02
   0.600187346E+05   0.500000000E+04  -0.388277760E+01  -0.509086660E+01  -0.581656230E+01  -0.609160160E+01  -0.621477960E+01  -0.473661760E+01  -0.476458760E+01  -0.557760360E+01  -0.660368960E+01  -0.609838960E+01  -0.750677597E+00   0.458253240E+01  -0.456897597E+00  -0.156320760E+01   0.234724032E-01
   0.700003071E+05   0.500000000E+04  -0.385836456E+01  -0.506645356E+01  -0.579214926E+01  -0.606718856E+01  -0.619036656E+01  -0.471220456E+01  -0.474017456E+01  -0.555319056E+01  -0.657927656E+01  -0.607397656E+01  -0.726264563E+00   0.460694544E+01  -0.432484563E+00  -0.153879456E+01   0.478854371E-01
   0.800037273E+05   0.500000000E+04  -0.382528104E+01  -0.503337004E+01  -0.575906574E+01  -0.603410504E+01  -0.615728304E+01  -0.467912104E+01  -0.470709104E+01  -0.552010704E+01  -0.654619304E+01  -0.604089304E+01  -0.693181039E+00   0.464002896E+01  -0.399401039E+00  -0.150571104E+01   0.809689610E-01
   0.900095446E+05   0.500000000E+04  -0.354080913E+01  -0.474889813E+01  -0.547459383E+01  -0.574963313E+01  -0.587281113E+01  -0.439464913E+01  -0.442261913E+01  -0.523563513E+01  -0.626172113E+01  -0.575642113E+01  -0.408709132E+00   0.492450087E+01  -0.114929132E+00  -0.122123913E+01   0.365440868E+00
   0.100021174E+06   0.500000000E+04  -0.323479191E+01  -0.444288091E+01  -0.516857661E+01  -0.544361591E+01  -0.556679391E+01  -0.408863191E+01  -0.411660191E+01  -0.492961791E+01  -0.595570391E+01  -0.545040391E+01  -0.102691913E+00   0.523051809E+01   0.191088087E+00  -0.915221913E+00   0.671458087E+00
   0.110027536E+06   0.500000000E+04  -0.354203542E+01  -0.475012442E+01  -0.547582012E+01  -0.575085942E+01  -0.587403742E+01  -0.439587542E+01  -0.442384542E+01  -0.523686142E+01  -0.626294742E+01  -0.575764742E+01  -0.409935419E+00   0.492327458E+01  -0.116155419E+00  -0.122246542E+01   0.364214581E+00
   0.120007093E+06   0.500000000E+04  -0.359123440E+01  -0.479932340E+01  -0.552501910E+01  -0.580005840E+01  -0.592323640E+01  -0.444507440E+01  -0.447304440E+01  -0.528606040E+01  -0.631214640E+01  -0.580684640E+01  -0.459134395E+00   0.487407560E+01  -0.165354395E+00  -0.127166440E+01   0.315015605E+00
   0.130027937E+06   0.500000000E+04  -0.359718471E+01  -0.480527371E+01  -0.553096941E+01  -0.580600871E+01  -0.592918671E+01  -0.445102471E+01  -0.447899471E+01  -0.529201071E+01  -0.631809671E+01  -0.581279671E+01  -0.465084705E+00   0.486812529E+01  -0.171304705E+00  -0.127761471E+01   0.309065295E+00
   0.140015213E+06   0.500000000E+04  -0.361049059E+01  -0.481857959E+01  -0.554427529E+01  -0.581931459E+01  -0.594249259E+01  -0.446433059E+01  -0.449230059E+01  -0.530531659E+01  -0.633140259E+01  -0.582610259E+01  -0.478390593E+00   0.485481941E+01  -0.184610593E+00  -0.129092059E+01   0.295759407E+00
   0.150018182E+06   0.500000000E+04  -0.362874271E+01  -0.483683171E+01  -0.556252741E+01  -0.583756671E+01  -0.596074471E+01  -0.448258271E+01  -0.451055271E+01  -0.532356871E+01  -0.634965471E+01  -0.584435471E+01  -0.496642709E+00   0.483656729E+01  -0.202862709E+00  -0.130917271E+01   0.277507291E+00
   0.160002290E+06   0.500000000E+04  -0.364803312E+01  -0.485612212E+01  -0.558181782E+01  -0.585685712E+01  -0.598003512E+01  -0.450187312E+01  -0.452984312E+01  -0.534285912E+01  -0.636894512E+01  -0.586364512E+01  -0.515933119E+00   0.481727688E+01  -0.222153119E+00  -0.132846312E+01   0.258216881E+00
   0.170006316E+06   0.500000000E+04  -0.365920746E+01  -0.486729646E+01  -0.559299216E+01  -0.586803146E+01  -0.599120946E+01  -0.451304746E+01  -0.454101746E+01  -0.535403346E+01  -0.638011946E+01  -0.587481946E+01  -0.527107460E+00   0.480610254E+01  -0.233327460E+00  -0.133963746E+01   0.247042540E+00
   0.180016205E+06   0.500000000E+04  -0.366522503E+01  -0.487331403E+01  -0.559900973E+01  -0.587404903E+01  -0.599722703E+01  -0.451906503E+01  -0.454703503E+01  -0.536005103E+01  -0.638613703E+01  -0.588083703E+01  -0.533125028E+00   0.480008497E+01  -0.239345028E+00  -0.134565503E+01   0.241024972E+00
   0.190037813E+06   0.500000000E+04  -0.366803793E+01  -0.487612693E+01  -0.560182263E+01  -0.587686193E+01  -0.600003993E+01  -0.452187793E+01  -0.454984793E+01  -0.536286393E+01  -0.638894993E+01  -0.588364993E+01  -0.535937927E+00   0.479727207E+01  -0.242157927E+00  -0.134846793E+01   0.238212073E+00
   0.200036923E+06   0.500000000E+04  -0.375548755E+01  -0.496357655E+01  -0.568927225E+01  -0.596431155E+01  -0.608748955E+01  -0.460932755E+01  -0.463729755E+01  -0.545031355E+01  -0.647639955E+01  -0.597109955E+01  -0.623387551E+00   0.470982245E+01  -0.329607551E+00  -0.143591755E+01   0.150762449E+00
   0.210009774E+06   0.500000000E+04  -0.468299011E+01  -0.589107911E+01  -0.661677481E+01  -0.689181411E+01  -0.701499211E+01  -0.553683011E+01  -0.556480011E+01  -0.637781611E+01  -0.740390211E+01  -0.689860211E+01  -0.155089011E+01   0.378231989E+01  -0.125711011E+01  -0.236342011E+01  -0.776740109E+00
   0.220003785E+06   0.500000000E+04  -0.740580174E+01  -0.861389074E+01  -0.933958644E+01  -0.961462574E+01  -0.973780374E+01  -0.825964174E+01  -0.828761174E+01  -0.910062774E+01  -0.101267137E+02  -0.962141374E+01  -0.427370174E+01   0.105950826E+01  -0.397992174E+01  -0.508623174E+01  -0.349955174E+01
