   0.000000000E+00   0.500000000E+04   0.151484483E+02   0.139403593E+02   0.132146636E+02   0.129396243E+02   0.128164463E+02   0.142946083E+02   0.142666383E+02   0.134536223E+02   0.124275363E+02   0.129328363E+02   0.182805483E+02   0.236137583E+02   0.185743283E+02   0.174680183E+02   0.190546983E+02
   0.100005623E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.200011141E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.300017801E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.400002587E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.500089616E+05   0.500000000E+04  -0.243528667E+01  -0.364337567E+01  -0.436907137E+01  -0.464411067E+01  -0.476728867E+01  -0.328912667E+01  -0.331709667E+01  -0.413011267E+01  -0.515619867E+01  -0.465089867E+01   0.696813334E+00   0.603002333E+01   0.990593334E+00  -0.115716666E+00   0.147096333E+01
   0.600118350E+05   0.500000000E+04  -0.452265439E+01  -0.573074339E+01  -0.645643909E+01  -0.673147839E+01  -0.685465639E+01  -0.537649439E+01  -0.540446439E+01  -0.621748039E+01  -0.724356639E+01  -0.673826639E+01  -0.139055439E+01   0.394265561E+01  -0.109677439E+01  -0.220308439E+01  -0.616404389E+00
   0.700040956E+05   0.500000000E+04  -0.451210985E+01  -0.572019885E+01  -0.644589455E+01  -0.672093385E+01  -0.684411185E+01  -0.536594985E+01  -0.539391985E+01  -0.620693585E+01  -0.723302185E+01  -0.672772185E+01  -0.138000985E+01   0.395320015E+01  -0.108622985E+01  -0.219253985E+01  -0.605859846E+00
   0.800001151E+05   0.500000000E+04  -0.449103290E+01  -0.569912190E+01  -0.642481760E+01  -0.669985690E+01  -0.682303490E+01  -0.534487290E+01  -0.537284290E+01  -0.618585890E+01  -0.721194490E+01  -0.670664490E+01  -0.135893290E+01   0.397427710E+01  -0.106515290E+01  -0.217146290E+01  -0.584782896E+00
   0.900002863E+05   0.500000000E+04  -0.444829403E+01  -0.565638303E+01  -0.638207873E+01  -0.665711803E+01  -0.678029603E+01  -0.530213403E+01  -0.533010403E+01  -0.614312003E+01  -0.716920603E+01  -0.666390603E+01  -0.131619403E+01   0.401701597E+01  -0.102241403E+01  -0.212872403E+01  -0.542044031E+00
   0.100008252E+06   0.500000000E+04  -0.438535409E+01  -0.559344309E+01  -0.631913879E+01  -0.659417809E+01  -0.671735609E+01  -0.523919409E+01  -0.526716409E+01  -0.608018009E+01  -0.710626609E+01  -0.660096609E+01  -0.125325409E+01   0.407995591E+01  -0.959474095E+00  -0.206578409E+01  -0.479104095E+00
   0.110035226E+06   0.500000000E+04  -0.425570649E+01  -0.546379549E+01  -0.618949119E+01  -0.646453049E+01  -0.658770849E+01  -0.510954649E+01  -0.513751649E+01  -0.595053249E+01  -0.697661849E+01  -0.647131849E+01  -0.112360649E+01   0.420960351E+01  -0.829826490E+00  -0.193613649E+01  -0.349456490E+00
   0.120009815E+06   0.500000000E+04  -0.414842118E+01  -0.535651018E+01  -0.608220588E+01  -0.635724518E+01  -0.648042318E+01  -0.500226118E+01  -0.503023118E+01  -0.584324718E+01  -0.686933318E+01  -0.636403318E+01  -0.101632118E+01   0.431688882E+01  -0.722541178E+00  -0.182885118E+01  -0.242171178E+00
   0.130010615E+06   0.500000000E+04  -0.405245270E+01  -0.526054170E+01  -0.598623740E+01  -0.626127670E+01  -0.638445470E+01  -0.490629270E+01  -0.493426270E+01  -0.574727870E+01  -0.677336470E+01  -0.626806470E+01  -0.920352703E+00   0.441285730E+01  -0.626572703E+00  -0.173288270E+01  -0.146202703E+00
   0.140031132E+06   0.500000000E+04  -0.397604217E+01  -0.518413117E+01  -0.590982687E+01  -0.618486617E+01  -0.630804417E+01  -0.482988217E+01  -0.485785217E+01  -0.567086817E+01  -0.669695417E+01  -0.619165417E+01  -0.843942170E+00   0.448926783E+01  -0.550162170E+00  -0.165647217E+01  -0.697921699E-01
   0.150035939E+06   0.500000000E+04  -0.396731314E+01  -0.517540214E+01  -0.590109784E+01  -0.617613714E+01  -0.629931514E+01  -0.482115314E+01  -0.484912314E+01  -0.566213914E+01  -0.668822514E+01  -0.618292514E+01  -0.835213136E+00   0.449799686E+01  -0.541433136E+00  -0.164774314E+01  -0.610631362E-01
   0.160035206E+06   0.500000000E+04  -0.599693567E+01  -0.720502467E+01  -0.793072037E+01  -0.820575967E+01  -0.832893767E+01  -0.685077567E+01  -0.687874567E+01  -0.769176167E+01  -0.871784767E+01  -0.821254767E+01  -0.286483567E+01   0.246837433E+01  -0.257105567E+01  -0.367736567E+01  -0.209068567E+01
   0.170018920E+06   0.500000000E+04  -0.868919446E+01  -0.989728346E+01  -0.106229792E+02  -0.108980185E+02  -0.110211965E+02  -0.954303446E+01  -0.957100446E+01  -0.103840205E+02  -0.114101065E+02  -0.109048065E+02  -0.555709446E+01  -0.223884459E+00  -0.526331446E+01  -0.636962446E+01  -0.478294446E+01
   0.180019080E+06   0.500000000E+04  -0.889483106E+01  -0.101029201E+02  -0.108286158E+02  -0.111036551E+02  -0.112268331E+02  -0.974867106E+01  -0.977664106E+01  -0.105896571E+02  -0.116157431E+02  -0.111104431E+02  -0.576273106E+01  -0.429521058E+00  -0.546895106E+01  -0.657526106E+01  -0.498858106E+01
   0.190016901E+06   0.500000000E+04  -0.922763582E+01  -0.104357248E+02  -0.111614205E+02  -0.114364598E+02  -0.115596378E+02  -0.100814758E+02  -0.101094458E+02  -0.109224618E+02  -0.119485478E+02  -0.114432478E+02  -0.609553582E+01  -0.762325821E+00  -0.580175582E+01  -0.690806582E+01  -0.532138582E+01
