   0.000000000E+00   0.500000000E+04   0.149312606E+02   0.137231716E+02   0.129974759E+02   0.127224366E+02   0.125992586E+02   0.140774206E+02   0.140494506E+02   0.132364346E+02   0.122103486E+02   0.127156486E+02   0.180633606E+02   0.233965706E+02   0.183571406E+02   0.172508306E+02   0.188375106E+02
   0.100002067E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.200016827E+05   0.500000000E+04  -0.249189849E+01  -0.369998749E+01  -0.442568319E+01  -0.470072249E+01  -0.482390049E+01  -0.334573849E+01  -0.337370849E+01  -0.418672449E+01  -0.521281049E+01  -0.470751049E+01   0.640201507E+00   0.597341151E+01   0.933981507E+00  -0.172328493E+00   0.141435151E+01
   0.300002176E+05   0.500000000E+04  -0.433005580E+01  -0.553814480E+01  -0.626384050E+01  -0.653887980E+01  -0.666205780E+01  -0.518389580E+01  -0.521186580E+01  -0.602488180E+01  -0.705096780E+01  -0.654566780E+01  -0.119795580E+01   0.413525420E+01  -0.904175797E+00  -0.201048580E+01  -0.423805797E+00
   0.400004173E+05   0.500000000E+04  -0.433405356E+01  -0.554214256E+01  -0.626783826E+01  -0.654287756E+01  -0.666605556E+01  -0.518789356E+01  -0.521586356E+01  -0.602887956E+01  -0.705496556E+01  -0.654966556E+01  -0.120195356E+01   0.413125644E+01  -0.908173565E+00  -0.201448356E+01  -0.427803565E+00
   0.500070647E+05   0.500000000E+04  -0.424624843E+01  -0.545433743E+01  -0.618003313E+01  -0.645507243E+01  -0.657825043E+01  -0.510008843E+01  -0.512805843E+01  -0.594107443E+01  -0.696716043E+01  -0.646186043E+01  -0.111414843E+01   0.421906157E+01  -0.820368432E+00  -0.192667843E+01  -0.339998432E+00
   0.600138568E+05   0.500000000E+04  -0.406579585E+01  -0.527388485E+01  -0.599958055E+01  -0.627461985E+01  -0.639779785E+01  -0.491963585E+01  -0.494760585E+01  -0.576062185E+01  -0.678670785E+01  -0.628140785E+01  -0.933695848E+00   0.439951415E+01  -0.639915848E+00  -0.174622585E+01  -0.159545848E+00
   0.700096595E+05   0.500000000E+04  -0.393495416E+01  -0.514304316E+01  -0.586873886E+01  -0.614377816E+01  -0.626695616E+01  -0.478879416E+01  -0.481676416E+01  -0.562978016E+01  -0.665586616E+01  -0.615056616E+01  -0.802854163E+00   0.453035584E+01  -0.509074163E+00  -0.161538416E+01  -0.287041632E-01
   0.800005872E+05   0.500000000E+04  -0.381074183E+01  -0.501883083E+01  -0.574452653E+01  -0.601956583E+01  -0.614274383E+01  -0.466458183E+01  -0.469255183E+01  -0.550556783E+01  -0.653165383E+01  -0.602635383E+01  -0.678641826E+00   0.465456817E+01  -0.384861826E+00  -0.149117183E+01   0.955081741E-01
   0.900275752E+05   0.500000000E+04  -0.370785516E+01  -0.491594416E+01  -0.564163986E+01  -0.591667916E+01  -0.603985716E+01  -0.456169516E+01  -0.458966516E+01  -0.540268116E+01  -0.642876716E+01  -0.592346716E+01  -0.575755157E+00   0.475745484E+01  -0.281975157E+00  -0.138828516E+01   0.198394843E+00
   0.100026709E+06   0.500000000E+04  -0.361670797E+01  -0.482479697E+01  -0.555049267E+01  -0.582553197E+01  -0.594870997E+01  -0.447054797E+01  -0.449851797E+01  -0.531153397E+01  -0.633761997E+01  -0.583231997E+01  -0.484607966E+00   0.484860203E+01  -0.190827966E+00  -0.129713797E+01   0.289542034E+00
   0.110027131E+06   0.500000000E+04  -0.353766767E+01  -0.474575667E+01  -0.547145237E+01  -0.574649167E+01  -0.586966967E+01  -0.439150767E+01  -0.441947767E+01  -0.523249367E+01  -0.625857967E+01  -0.575327967E+01  -0.405567667E+00   0.492764233E+01  -0.111787667E+00  -0.121809767E+01   0.368582333E+00
   0.120007310E+06   0.500000000E+04  -0.346771074E+01  -0.467579974E+01  -0.540149544E+01  -0.567653474E+01  -0.579971274E+01  -0.432155074E+01  -0.434952074E+01  -0.516253674E+01  -0.618862274E+01  -0.568332274E+01  -0.335610741E+00   0.499759926E+01  -0.418307406E-01  -0.114814074E+01   0.438539259E+00
   0.130003058E+06   0.500000000E+04  -0.340476047E+01  -0.461284947E+01  -0.533854517E+01  -0.561358447E+01  -0.573676247E+01  -0.425860047E+01  -0.428657047E+01  -0.509958647E+01  -0.612567247E+01  -0.562037247E+01  -0.272660470E+00   0.506054953E+01   0.211195303E-01  -0.108519047E+01   0.501489530E+00
   0.140007561E+06   0.500000000E+04  -0.334737778E+01  -0.455546678E+01  -0.528116248E+01  -0.555620178E+01  -0.567937978E+01  -0.420121778E+01  -0.422918778E+01  -0.504220378E+01  -0.606828978E+01  -0.556298978E+01  -0.215277775E+00   0.511793222E+01   0.785022249E-01  -0.102780778E+01   0.558872225E+00
   0.150003405E+06   0.500000000E+04  -0.329469579E+01  -0.450278479E+01  -0.522848049E+01  -0.550351979E+01  -0.562669779E+01  -0.414853579E+01  -0.417650579E+01  -0.498952179E+01  -0.601560779E+01  -0.551030779E+01  -0.162595795E+00   0.517061421E+01   0.131184205E+00  -0.975125795E+00   0.611554205E+00
   0.160033147E+06   0.500000000E+04  -0.324614769E+01  -0.445423669E+01  -0.517993239E+01  -0.545497169E+01  -0.557814969E+01  -0.409998769E+01  -0.412795769E+01  -0.494097369E+01  -0.596705969E+01  -0.546175969E+01  -0.114047685E+00   0.521916231E+01   0.179732315E+00  -0.926577685E+00   0.660102315E+00
   0.170007615E+06   0.500000000E+04  -0.602789817E+01  -0.723598717E+01  -0.796168287E+01  -0.823672217E+01  -0.835990017E+01  -0.688173817E+01  -0.690970817E+01  -0.772272417E+01  -0.874881017E+01  -0.824351017E+01  -0.289579817E+01   0.243741183E+01  -0.260201817E+01  -0.370832817E+01  -0.212164817E+01
   0.180002532E+06   0.500000000E+04  -0.880518636E+01  -0.100132754E+02  -0.107389711E+02  -0.110140104E+02  -0.111371884E+02  -0.965902636E+01  -0.968699636E+01  -0.105000124E+02  -0.115260984E+02  -0.110207984E+02  -0.567308636E+01  -0.339876361E+00  -0.537930636E+01  -0.648561636E+01  -0.489893636E+01
   0.190009336E+06   0.319949068E+05  -0.174063943E+02  -0.170145104E+02  -0.165517385E+02  -0.162076728E+02  -0.158827133E+02  -0.181825357E+02  -0.170233929E+02  -0.167722980E+02  -0.165282472E+02  -0.166871314E+02  -0.178826524E+02  -0.180170309E+02  -0.178938710E+02  -0.177885775E+02  -0.179577086E+02
   0.200002263E+06   0.699030962E+05  -0.187950710E+02  -0.182925012E+02  -0.177425290E+02  -0.173536994E+02  -0.169957072E+02  -0.195668058E+02  -0.183245860E+02  -0.179957822E+02  -0.176602249E+02  -0.178688987E+02  -0.195826138E+02  -0.201410080E+02  -0.195964228E+02  -0.194185516E+02  -0.197922994E+02
   0.210008531E+06   0.485579546E+05  -0.184658657E+02  -0.180024125E+02  -0.174835973E+02  -0.171108536E+02  -0.167647716E+02  -0.192391343E+02  -0.180262705E+02  -0.177251548E+02  -0.174224483E+02  -0.176131846E+02  -0.191438697E+02  -0.195555412E+02  -0.191571476E+02  -0.190027111E+02  -0.193062365E+02
   0.220009145E+06   0.414050187E+05  -0.183996191E+02  -0.179593438E+02  -0.174587907E+02  -0.170954270E+02  -0.167562812E+02  -0.191738143E+02  -0.179783379E+02  -0.176934984E+02  -0.174099626E+02  -0.175902651E+02  -0.190123614E+02  -0.193350938E+02  -0.190251260E+02  -0.188860589E+02  -0.191464410E+02
   0.230010136E+06   0.374977584E+05  -0.183865441E+02  -0.179631099E+02  -0.174757483E+02  -0.171191426E+02  -0.167849808E+02  -0.191614095E+02  -0.179785776E+02  -0.177055102E+02  -0.174357940E+02  -0.176085942E+02  -0.189517937E+02  -0.192092818E+02  -0.189640934E+02  -0.188364757E+02  -0.190652955E+02
   0.240003541E+06   0.348575787E+05  -0.183952092E+02  -0.179855238E+02  -0.175089047E+02  -0.171577837E+02  -0.168276344E+02  -0.191706220E+02  -0.179981201E+02  -0.177346454E+02  -0.174761462E+02  -0.176428531E+02  -0.189216535E+02  -0.191255862E+02  -0.189335164E+02  -0.188153989E+02  -0.190183680E+02
   0.250006938E+06   0.328379819E+05  -0.184159184E+02  -0.180184509E+02  -0.175513437E+02  -0.172050682E+02  -0.168784809E+02  -0.191918237E+02  -0.180284973E+02  -0.177735226E+02  -0.175249510E+02  -0.176862812E+02  -0.189079067E+02  -0.190641053E+02  -0.189193362E+02  -0.188099604E+02  -0.189897357E+02
