   0.000000000E+00   0.500000000E+04   0.147469624E+02   0.135388734E+02   0.128131777E+02   0.125381384E+02   0.124149604E+02   0.138931224E+02   0.138651524E+02   0.130521364E+02   0.120260504E+02   0.125313504E+02   0.178790624E+02   0.232122724E+02   0.181728424E+02   0.170665324E+02   0.186532124E+02
   0.100002775E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.200008607E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.300012754E+05   0.500000000E+04   0.350070010E+01   0.229261110E+01   0.156691540E+01   0.129187610E+01   0.116869810E+01   0.264686010E+01   0.261889010E+01   0.180587410E+01   0.779788102E+00   0.128508810E+01   0.663280010E+01   0.119660101E+02   0.692658010E+01   0.582027010E+01   0.740695010E+01
   0.400050456E+05   0.500000000E+04  -0.474840670E+01  -0.595649570E+01  -0.668219140E+01  -0.695723070E+01  -0.708040870E+01  -0.560224670E+01  -0.563021670E+01  -0.644323270E+01  -0.746931870E+01  -0.696401870E+01  -0.161630670E+01   0.371690330E+01  -0.132252670E+01  -0.242883670E+01  -0.842156700E+00
   0.500019211E+05   0.500000000E+04  -0.474145639E+01  -0.594954539E+01  -0.667524109E+01  -0.695028039E+01  -0.707345839E+01  -0.559529639E+01  -0.562326639E+01  -0.643628239E+01  -0.746236839E+01  -0.695706839E+01  -0.160935639E+01   0.372385361E+01  -0.131557639E+01  -0.242188639E+01  -0.835206393E+00
   0.600029918E+05   0.500000000E+04  -0.470231555E+01  -0.591040455E+01  -0.663610025E+01  -0.691113955E+01  -0.703431755E+01  -0.555615555E+01  -0.558412555E+01  -0.639714155E+01  -0.742322755E+01  -0.691792755E+01  -0.157021555E+01   0.376299445E+01  -0.127643555E+01  -0.238274555E+01  -0.796065552E+00
   0.700117582E+05   0.500000000E+04  -0.459745289E+01  -0.580554189E+01  -0.653123759E+01  -0.680627689E+01  -0.692945489E+01  -0.545129289E+01  -0.547926289E+01  -0.629227889E+01  -0.731836489E+01  -0.681306489E+01  -0.146535289E+01   0.386785711E+01  -0.117157289E+01  -0.227788289E+01  -0.691202887E+00
   0.800133553E+05   0.500000000E+04  -0.444973018E+01  -0.565781918E+01  -0.638351488E+01  -0.665855418E+01  -0.678173218E+01  -0.530357018E+01  -0.533154018E+01  -0.614455618E+01  -0.717064218E+01  -0.666534218E+01  -0.131763018E+01   0.401557982E+01  -0.102385018E+01  -0.213016018E+01  -0.543480178E+00
   0.900260803E+05   0.500000000E+04  -0.433624594E+01  -0.554433494E+01  -0.627003064E+01  -0.654506994E+01  -0.666824794E+01  -0.519008594E+01  -0.521805594E+01  -0.603107194E+01  -0.705715794E+01  -0.655185794E+01  -0.120414594E+01   0.412906406E+01  -0.910365939E+00  -0.201667594E+01  -0.429995939E+00
