   0.000000000E+00   0.500000000E+04   0.146361336E+02   0.134280446E+02   0.127023489E+02   0.124273096E+02   0.123041316E+02   0.137822936E+02   0.137543236E+02   0.129413076E+02   0.119152216E+02   0.124205216E+02   0.177682336E+02   0.231014436E+02   0.180620136E+02   0.169557036E+02   0.185423836E+02
   0.100002006E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.200000266E+05   0.500000000E+04   0.462853150E+01   0.342044250E+01   0.269474680E+01   0.241970750E+01   0.229652950E+01   0.377469150E+01   0.374672150E+01   0.293370550E+01   0.190761950E+01   0.241291950E+01   0.776063150E+01   0.130938415E+02   0.805441150E+01   0.694810150E+01   0.853478150E+01
   0.300003856E+05   0.500000000E+04  -0.471251801E+01  -0.592060701E+01  -0.664630271E+01  -0.692134201E+01  -0.704452001E+01  -0.556635801E+01  -0.559432801E+01  -0.640734401E+01  -0.743343001E+01  -0.692813001E+01  -0.158041801E+01   0.375279199E+01  -0.128663801E+01  -0.239294801E+01  -0.806268006E+00
   0.400000425E+05   0.500000000E+04  -0.471104447E+01  -0.591913347E+01  -0.664482917E+01  -0.691986847E+01  -0.704304647E+01  -0.556488447E+01  -0.559285447E+01  -0.640587047E+01  -0.743195647E+01  -0.692665647E+01  -0.157894447E+01   0.375426553E+01  -0.128516447E+01  -0.239147447E+01  -0.804794473E+00
   0.500000576E+05   0.500000000E+04  -0.463952133E+01  -0.584761033E+01  -0.657330603E+01  -0.684834533E+01  -0.697152333E+01  -0.549336133E+01  -0.552133133E+01  -0.633434733E+01  -0.736043333E+01  -0.685513333E+01  -0.150742133E+01   0.382578867E+01  -0.121364133E+01  -0.231995133E+01  -0.733271327E+00
   0.600000973E+05   0.500000000E+04  -0.445876292E+01  -0.566685192E+01  -0.639254762E+01  -0.666758692E+01  -0.679076492E+01  -0.531260292E+01  -0.534057292E+01  -0.615358892E+01  -0.717967492E+01  -0.667437492E+01  -0.132666292E+01   0.400654708E+01  -0.103288292E+01  -0.213919292E+01  -0.552512922E+00
   0.700002419E+05   0.500000000E+04  -0.432591998E+01  -0.553400898E+01  -0.625970468E+01  -0.653474398E+01  -0.665792198E+01  -0.517975998E+01  -0.520772998E+01  -0.602074598E+01  -0.704683198E+01  -0.654153198E+01  -0.119381998E+01   0.413939002E+01  -0.900039984E+00  -0.200634998E+01  -0.419669984E+00
   0.800000488E+05   0.500000000E+04  -0.420255850E+01  -0.541064750E+01  -0.613634320E+01  -0.641138250E+01  -0.653456050E+01  -0.505639850E+01  -0.508436850E+01  -0.589738450E+01  -0.692347050E+01  -0.641817050E+01  -0.107045850E+01   0.426275150E+01  -0.776678496E+00  -0.188298850E+01  -0.296308496E+00
   0.900000836E+05   0.500000000E+04  -0.409631681E+01  -0.530440581E+01  -0.603010151E+01  -0.630514081E+01  -0.642831881E+01  -0.495015681E+01  -0.497812681E+01  -0.579114281E+01  -0.681722881E+01  -0.631192881E+01  -0.964216811E+00   0.436899319E+01  -0.670436811E+00  -0.177674681E+01  -0.190066811E+00
   0.100000207E+06   0.500000000E+04  -0.400486200E+01  -0.521295100E+01  -0.593864670E+01  -0.621368600E+01  -0.633686400E+01  -0.485870200E+01  -0.488667200E+01  -0.569968800E+01  -0.672577400E+01  -0.622047400E+01  -0.872761996E+00   0.446044800E+01  -0.578981996E+00  -0.168529200E+01  -0.986119960E-01
   0.110000093E+06   0.500000000E+04  -0.392362802E+01  -0.513171702E+01  -0.585741272E+01  -0.613245202E+01  -0.625563002E+01  -0.477746802E+01  -0.480543802E+01  -0.561845402E+01  -0.664454002E+01  -0.613924002E+01  -0.791528023E+00   0.454168198E+01  -0.497748023E+00  -0.160405802E+01  -0.173780228E-01
   0.120000075E+06   0.500000000E+04  -0.385182093E+01  -0.505990993E+01  -0.578560563E+01  -0.606064493E+01  -0.618382293E+01  -0.470566093E+01  -0.473363093E+01  -0.554664693E+01  -0.657273293E+01  -0.606743293E+01  -0.719720930E+00   0.461348907E+01  -0.425940930E+00  -0.153225093E+01   0.544290705E-01
   0.130000151E+06   0.500000000E+04  -0.378738374E+01  -0.499547274E+01  -0.572116844E+01  -0.599620774E+01  -0.611938574E+01  -0.464122374E+01  -0.466919374E+01  -0.548220974E+01  -0.650829574E+01  -0.600299574E+01  -0.655283736E+00   0.467792626E+01  -0.361503736E+00  -0.146781374E+01   0.118866264E+00
