   0.000000000E+00   0.500000000E+04  -0.365694860E+01  -0.486503760E+01  -0.559073330E+01  -0.586577260E+01  -0.598895060E+01  -0.451078860E+01  -0.453875860E+01  -0.535177460E+01  -0.637786060E+01  -0.587256060E+01  -0.524848600E+00   0.480836140E+01  -0.231068600E+00  -0.133737860E+01   0.249301400E+00
   0.100010624E+05   0.500000000E+04  -0.415490224E+01  -0.536299124E+01  -0.608868694E+01  -0.636372624E+01  -0.648690424E+01  -0.500874224E+01  -0.503671224E+01  -0.584972824E+01  -0.687581424E+01  -0.637051424E+01  -0.102280224E+01   0.431040776E+01  -0.729022243E+00  -0.183533224E+01  -0.248652243E+00
   0.200001981E+05   0.500000000E+04  -0.409293301E+01  -0.530102201E+01  -0.602671771E+01  -0.630175701E+01  -0.642493501E+01  -0.494677301E+01  -0.497474301E+01  -0.578775901E+01  -0.681384501E+01  -0.630854501E+01  -0.960833014E+00   0.437237699E+01  -0.667053014E+00  -0.177336301E+01  -0.186683014E+00
   0.300082813E+05   0.500000000E+04  -0.405266042E+01  -0.526074942E+01  -0.598644512E+01  -0.626148442E+01  -0.638466242E+01  -0.490650042E+01  -0.493447042E+01  -0.574748642E+01  -0.677357242E+01  -0.626827242E+01  -0.920560417E+00   0.441264958E+01  -0.626780417E+00  -0.173309042E+01  -0.146410417E+00
   0.400149154E+05   0.500000000E+04  -0.403758211E+01  -0.524567111E+01  -0.597136681E+01  -0.624640611E+01  -0.636958411E+01  -0.489142211E+01  -0.491939211E+01  -0.573240811E+01  -0.675849411E+01  -0.625319411E+01  -0.905482105E+00   0.442772789E+01  -0.611702105E+00  -0.171801211E+01  -0.131332105E+00
   0.500197293E+05   0.500000000E+04  -0.403161823E+01  -0.523970723E+01  -0.596540293E+01  -0.624044223E+01  -0.636362023E+01  -0.488545823E+01  -0.491342823E+01  -0.572644423E+01  -0.675253023E+01  -0.624723023E+01  -0.899518235E+00   0.443369177E+01  -0.605738235E+00  -0.171204823E+01  -0.125368235E+00
   0.600266163E+05   0.500000000E+04  -0.402800665E+01  -0.523609565E+01  -0.596179135E+01  -0.623683065E+01  -0.636000865E+01  -0.488184665E+01  -0.490981665E+01  -0.572283265E+01  -0.674891865E+01  -0.624361865E+01  -0.895906652E+00   0.443730335E+01  -0.602126652E+00  -0.170843665E+01  -0.121756652E+00
   0.700309064E+05   0.500000000E+04  -0.402439475E+01  -0.523248375E+01  -0.595817945E+01  -0.623321875E+01  -0.635639675E+01  -0.487823475E+01  -0.490620475E+01  -0.571922075E+01  -0.674530675E+01  -0.624000675E+01  -0.892294750E+00   0.444091525E+01  -0.598514750E+00  -0.170482475E+01  -0.118144750E+00
   0.800316765E+05   0.500000000E+04  -0.402028736E+01  -0.522837636E+01  -0.595407206E+01  -0.622911136E+01  -0.635228936E+01  -0.487412736E+01  -0.490209736E+01  -0.571511336E+01  -0.674119936E+01  -0.623589936E+01  -0.888187362E+00   0.444502264E+01  -0.594407362E+00  -0.170071736E+01  -0.114037362E+00
   0.900059831E+05   0.500000000E+04  -0.401554994E+01  -0.522363894E+01  -0.594933464E+01  -0.622437394E+01  -0.634755194E+01  -0.486938994E+01  -0.489735994E+01  -0.571037594E+01  -0.673646194E+01  -0.623116194E+01  -0.883449942E+00   0.444976006E+01  -0.589669942E+00  -0.169597994E+01  -0.109299942E+00
   0.100015625E+06   0.500000000E+04  -0.401021052E+01  -0.521829952E+01  -0.594399522E+01  -0.621903452E+01  -0.634221252E+01  -0.486405052E+01  -0.489202052E+01  -0.570503652E+01  -0.673112252E+01  -0.622582252E+01  -0.878110518E+00   0.445509948E+01  -0.584330518E+00  -0.169064052E+01  -0.103960518E+00
