   0.000000000E+00   0.500000000E+04   0.145420206E+02   0.133339316E+02   0.126082359E+02   0.123331966E+02   0.122100186E+02   0.136881806E+02   0.136602106E+02   0.128471946E+02   0.118211086E+02   0.123264086E+02   0.176741206E+02   0.230073306E+02   0.179679006E+02   0.168615906E+02   0.184482706E+02
   0.100000884E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.200002251E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.300001839E+05   0.500000000E+04  -0.487841607E+01  -0.608650507E+01  -0.681220077E+01  -0.708724007E+01  -0.721041807E+01  -0.573225607E+01  -0.576022607E+01  -0.657324207E+01  -0.759932807E+01  -0.709402807E+01  -0.174631607E+01   0.358689393E+01  -0.145253607E+01  -0.255884607E+01  -0.972166072E+00
   0.400002440E+05   0.500000000E+04  -0.487768260E+01  -0.608577160E+01  -0.681146730E+01  -0.708650660E+01  -0.720968460E+01  -0.573152260E+01  -0.575949260E+01  -0.657250860E+01  -0.759859460E+01  -0.709329460E+01  -0.174558260E+01   0.358762740E+01  -0.145180260E+01  -0.255811260E+01  -0.971432602E+00
   0.500000890E+05   0.500000000E+04  -0.481004426E+01  -0.601813326E+01  -0.674382896E+01  -0.701886826E+01  -0.714204626E+01  -0.566388426E+01  -0.569185426E+01  -0.650487026E+01  -0.753095626E+01  -0.702565626E+01  -0.167794426E+01   0.365526574E+01  -0.138416426E+01  -0.249047426E+01  -0.903794264E+00
   0.600000631E+05   0.500000000E+04  -0.463309726E+01  -0.584118626E+01  -0.656688196E+01  -0.684192126E+01  -0.696509926E+01  -0.548693726E+01  -0.551490726E+01  -0.632792326E+01  -0.735400926E+01  -0.684870926E+01  -0.150099726E+01   0.383221274E+01  -0.120721726E+01  -0.231352726E+01  -0.726847259E+00
   0.700000135E+05   0.500000000E+04  -0.449797134E+01  -0.570606034E+01  -0.643175604E+01  -0.670679534E+01  -0.682997334E+01  -0.535181134E+01  -0.537978134E+01  -0.619279734E+01  -0.721888334E+01  -0.671358334E+01  -0.136587134E+01   0.396733866E+01  -0.107209134E+01  -0.217840134E+01  -0.591721341E+00
   0.800001403E+05   0.500000000E+04  -0.437685089E+01  -0.558493989E+01  -0.631063559E+01  -0.658567489E+01  -0.670885289E+01  -0.523069089E+01  -0.525866089E+01  -0.607167689E+01  -0.709776289E+01  -0.659246289E+01  -0.124475089E+01   0.408845911E+01  -0.950970891E+00  -0.205728089E+01  -0.470600891E+00
   0.900000303E+05   0.500000000E+04  -0.426686647E+01  -0.547495547E+01  -0.620065117E+01  -0.647569047E+01  -0.659886847E+01  -0.512070647E+01  -0.514867647E+01  -0.596169247E+01  -0.698777847E+01  -0.648247847E+01  -0.113476647E+01   0.419844353E+01  -0.840986469E+00  -0.194729647E+01  -0.360616469E+00
   0.100000044E+06   0.500000000E+04  -0.417496031E+01  -0.538304931E+01  -0.610874501E+01  -0.638378431E+01  -0.650696231E+01  -0.502880031E+01  -0.505677031E+01  -0.586978631E+01  -0.689587231E+01  -0.639057231E+01  -0.104286031E+01   0.429034969E+01  -0.749080314E+00  -0.185539031E+01  -0.268710314E+00
