   0.000000000E+00   0.500000000E+04  -0.365554502E+01  -0.486363402E+01  -0.558932972E+01  -0.586436902E+01  -0.598754702E+01  -0.450938502E+01  -0.453735502E+01  -0.535037102E+01  -0.637645702E+01  -0.587115702E+01  -0.523445025E+00   0.480976498E+01  -0.229665025E+00  -0.133597502E+01   0.250704975E+00
   0.100004142E+05   0.500000000E+04  -0.415426356E+01  -0.536235256E+01  -0.608804826E+01  -0.636308756E+01  -0.648626556E+01  -0.500810356E+01  -0.503607356E+01  -0.584908956E+01  -0.687517556E+01  -0.636987556E+01  -0.102216356E+01   0.431104644E+01  -0.728383565E+00  -0.183469356E+01  -0.248013565E+00
   0.200023288E+05   0.500000000E+04  -0.409312123E+01  -0.530121023E+01  -0.602690593E+01  -0.630194523E+01  -0.642512323E+01  -0.494696123E+01  -0.497493123E+01  -0.578794723E+01  -0.681403323E+01  -0.630873323E+01  -0.961021234E+00   0.437218877E+01  -0.667241234E+00  -0.177355123E+01  -0.186871234E+00
   0.300087248E+05   0.500000000E+04  -0.405320569E+01  -0.526129469E+01  -0.598699039E+01  -0.626202969E+01  -0.638520769E+01  -0.490704569E+01  -0.493501569E+01  -0.574803169E+01  -0.677411769E+01  -0.626881769E+01  -0.921105689E+00   0.441210431E+01  -0.627325689E+00  -0.173363569E+01  -0.146955689E+00
   0.400034373E+05   0.500000000E+04  -0.403831186E+01  -0.524640086E+01  -0.597209656E+01  -0.624713586E+01  -0.637031386E+01  -0.489215186E+01  -0.492012186E+01  -0.573313786E+01  -0.675922386E+01  -0.625392386E+01  -0.906211863E+00   0.442699814E+01  -0.612431863E+00  -0.171874186E+01  -0.132061863E+00
   0.500192020E+05   0.500000000E+04  -0.403264955E+01  -0.524073855E+01  -0.596643425E+01  -0.624147355E+01  -0.636465155E+01  -0.488648955E+01  -0.491445955E+01  -0.572747555E+01  -0.675356155E+01  -0.624826155E+01  -0.900549545E+00   0.443266045E+01  -0.606769545E+00  -0.171307955E+01  -0.126399545E+00
   0.600021907E+05   0.500000000E+04  -0.402932714E+01  -0.523741614E+01  -0.596311184E+01  -0.623815114E+01  -0.636132914E+01  -0.488316714E+01  -0.491113714E+01  -0.572415314E+01  -0.675023914E+01  -0.624493914E+01  -0.897227140E+00   0.443598286E+01  -0.603447140E+00  -0.170975714E+01  -0.123077140E+00
   0.700304256E+05   0.500000000E+04  -0.402611694E+01  -0.523420594E+01  -0.595990164E+01  -0.623494094E+01  -0.635811894E+01  -0.487995694E+01  -0.490792694E+01  -0.572094294E+01  -0.674702894E+01  -0.624172894E+01  -0.894016945E+00   0.443919306E+01  -0.600236945E+00  -0.170654694E+01  -0.119866945E+00
   0.800014982E+05   0.500000000E+04  -0.402234371E+01  -0.523043271E+01  -0.595612841E+01  -0.623116771E+01  -0.635434571E+01  -0.487618371E+01  -0.490415371E+01  -0.571716971E+01  -0.674325571E+01  -0.623795571E+01  -0.890243707E+00   0.444296629E+01  -0.596463707E+00  -0.170277371E+01  -0.116093707E+00
   0.900062290E+05   0.500000000E+04  -0.401785561E+01  -0.522594461E+01  -0.595164031E+01  -0.622667961E+01  -0.634985761E+01  -0.487169561E+01  -0.489966561E+01  -0.571268161E+01  -0.673876761E+01  -0.623346761E+01  -0.885755610E+00   0.444745439E+01  -0.591975610E+00  -0.169828561E+01  -0.111605610E+00
