   0.000000000E+00   0.500000000E+04  -0.365605851E+01  -0.486414751E+01  -0.558984321E+01  -0.586488251E+01  -0.598806051E+01  -0.450989851E+01  -0.453786851E+01  -0.535088451E+01  -0.637697051E+01  -0.587167051E+01  -0.523958514E+00   0.480925149E+01  -0.230178514E+00  -0.133648851E+01   0.250191486E+00
   0.100004266E+05   0.500000000E+04  -0.415294049E+01  -0.536102949E+01  -0.608672519E+01  -0.636176449E+01  -0.648494249E+01  -0.500678049E+01  -0.503475049E+01  -0.584776649E+01  -0.687385249E+01  -0.636855249E+01  -0.102084049E+01   0.431236951E+01  -0.727060485E+00  -0.183337049E+01  -0.246690485E+00
   0.200019426E+05   0.500000000E+04  -0.409169863E+01  -0.529978763E+01  -0.602548333E+01  -0.630052263E+01  -0.642370063E+01  -0.494553863E+01  -0.497350863E+01  -0.578652463E+01  -0.681261063E+01  -0.630731063E+01  -0.959598631E+00   0.437361137E+01  -0.665818631E+00  -0.177212863E+01  -0.185448631E+00
   0.300054421E+05   0.500000000E+04  -0.405249799E+01  -0.526058699E+01  -0.598628269E+01  -0.626132199E+01  -0.638449999E+01  -0.490633799E+01  -0.493430799E+01  -0.574732399E+01  -0.677340999E+01  -0.626810999E+01  -0.920397988E+00   0.441281201E+01  -0.626617988E+00  -0.173292799E+01  -0.146247988E+00
   0.400079214E+05   0.500000000E+04  -0.403890412E+01  -0.524699312E+01  -0.597268882E+01  -0.624772812E+01  -0.637090612E+01  -0.489274412E+01  -0.492071412E+01  -0.573373012E+01  -0.675981612E+01  -0.625451612E+01  -0.906804115E+00   0.442640588E+01  -0.613024115E+00  -0.171933412E+01  -0.132654115E+00
   0.500048171E+05   0.500000000E+04  -0.403507927E+01  -0.524316827E+01  -0.596886397E+01  -0.624390327E+01  -0.636708127E+01  -0.488891927E+01  -0.491688927E+01  -0.572990527E+01  -0.675599127E+01  -0.625069127E+01  -0.902979274E+00   0.443023073E+01  -0.609199274E+00  -0.171550927E+01  -0.128829274E+00
   0.600232742E+05   0.500000000E+04  -0.403376148E+01  -0.524185048E+01  -0.596754618E+01  -0.624258548E+01  -0.636576348E+01  -0.488760148E+01  -0.491557148E+01  -0.572858748E+01  -0.675467348E+01  -0.624937348E+01  -0.901661479E+00   0.443154852E+01  -0.607881479E+00  -0.171419148E+01  -0.127511479E+00
   0.700278291E+05   0.500000000E+04  -0.403230349E+01  -0.524039249E+01  -0.596608819E+01  -0.624112749E+01  -0.636430549E+01  -0.488614349E+01  -0.491411349E+01  -0.572712949E+01  -0.675321549E+01  -0.624791549E+01  -0.900203491E+00   0.443300651E+01  -0.606423491E+00  -0.171273349E+01  -0.126053491E+00
   0.800166894E+05   0.500000000E+04  -0.402985628E+01  -0.523794528E+01  -0.596364098E+01  -0.623868028E+01  -0.636185828E+01  -0.488369628E+01  -0.491166628E+01  -0.572468228E+01  -0.675076828E+01  -0.624546828E+01  -0.897756283E+00   0.443545372E+01  -0.603976283E+00  -0.171028628E+01  -0.123606283E+00
   0.900133099E+05   0.500000000E+04  -0.402622843E+01  -0.523431743E+01  -0.596001313E+01  -0.623505243E+01  -0.635823043E+01  -0.488006843E+01  -0.490803843E+01  -0.572105443E+01  -0.674714043E+01  -0.624184043E+01  -0.894128428E+00   0.443908157E+01  -0.600348428E+00  -0.170665843E+01  -0.119978428E+00
   0.100012131E+06   0.500000000E+04  -0.402155583E+01  -0.522964483E+01  -0.595534053E+01  -0.623037983E+01  -0.635355783E+01  -0.487539583E+01  -0.490336583E+01  -0.571638183E+01  -0.674246783E+01  -0.623716783E+01  -0.889455827E+00   0.444375417E+01  -0.595675827E+00  -0.170198583E+01  -0.115305827E+00
   0.110006787E+06   0.500000000E+04  -0.401603865E+01  -0.522412765E+01  -0.594982335E+01  -0.622486265E+01  -0.634804065E+01  -0.486987865E+01  -0.489784865E+01  -0.571086465E+01  -0.673695065E+01  -0.623165065E+01  -0.883938654E+00   0.444927135E+01  -0.590158654E+00  -0.169646865E+01  -0.109788654E+00
   0.120011950E+06   0.500000000E+04  -0.400990244E+01  -0.521799144E+01  -0.594368714E+01  -0.621872644E+01  -0.634190444E+01  -0.486374244E+01  -0.489171244E+01  -0.570472844E+01  -0.673081444E+01  -0.622551444E+01  -0.877802442E+00   0.445540756E+01  -0.584022442E+00  -0.169033244E+01  -0.103652442E+00
   0.130002123E+06   0.500000000E+04  -0.400333711E+01  -0.521142611E+01  -0.593712181E+01  -0.621216111E+01  -0.633533911E+01  -0.485717711E+01  -0.488514711E+01  -0.569816311E+01  -0.672424911E+01  -0.621894911E+01  -0.871237114E+00   0.446197289E+01  -0.577457114E+00  -0.168376711E+01  -0.970871136E-01
   0.140003437E+06   0.591319641E+04  -0.922804381E+01  -0.101190363E+02  -0.106135426E+02  -0.107631983E+02  -0.107937160E+02  -0.100647322E+02  -0.985909373E+01  -0.104667425E+02  -0.112356006E+02  -0.108620036E+02  -0.670101862E+01  -0.237777645E+01  -0.649135314E+01  -0.733098239E+01  -0.592075020E+01
   0.150013947E+06   0.500019645E+04  -0.844304901E+01  -0.965106979E+01  -0.103767158E+02  -0.106517281E+02  -0.107748862E+02  -0.929688532E+01  -0.932480506E+01  -0.101377769E+02  -0.111638075E+02  -0.106585359E+02  -0.531107917E+01   0.219135613E-01  -0.501731727E+01  -0.612356990E+01  -0.453692786E+01
   0.160005063E+06   0.523204602E+04  -0.908958294E+01  -0.102170967E+02  -0.108840465E+02  -0.111272254E+02  -0.112268582E+02  -0.993906466E+01  -0.990767404E+01  -0.106685056E+02  -0.116292292E+02  -0.111573953E+02  -0.611123431E+01  -0.103466025E+01  -0.583882807E+01  -0.687737368E+01  -0.533552961E+01
   0.170005149E+06   0.570506632E+04  -0.100138542E+02  -0.109771174E+02  -0.115243149E+02  -0.117025472E+02  -0.117541836E+02  -0.108544516E+02  -0.107020558E+02  -0.113565106E+02  -0.121839945E+02  -0.117803805E+02  -0.734892408E+01  -0.279549628E+01  -0.712008774E+01  -0.802049722E+01  -0.657005014E+01
   0.180022025E+06   0.858702760E+04  -0.128142699E+02  -0.131705020E+02  -0.132694265E+02  -0.132116012E+02  -0.130908268E+02  -0.136238395E+02  -0.130230228E+02  -0.132777047E+02  -0.136194688E+02  -0.134674433E+02  -0.114013251E+02  -0.882588232E+01  -0.113163521E+02  -0.117617978E+02  -0.107932330E+02
   0.190015164E+06   0.174195843E+05  -0.155324175E+02  -0.153417496E+02  -0.150324685E+02  -0.147662868E+02  -0.144962348E+02  -0.163169615E+02  -0.153087119E+02  -0.151956499E+02  -0.151108767E+02  -0.151841354E+02  -0.154534392E+02  -0.148089243E+02  -0.154515804E+02  -0.155130289E+02  -0.152973269E+02
