   0.000000000E+00   0.500000000E+04   0.151484483E+02   0.139403593E+02   0.132146636E+02   0.129396243E+02   0.128164463E+02   0.142946083E+02   0.142666383E+02   0.134536223E+02   0.124275363E+02   0.129328363E+02   0.182805483E+02   0.236137583E+02   0.185743283E+02   0.174680183E+02   0.190546983E+02
   0.100004204E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.200022425E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.300027648E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.400072656E+05   0.500000000E+04               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN               NaN
   0.500191422E+05   0.500000000E+04  -0.247176349E+01  -0.367985249E+01  -0.440554819E+01  -0.468058749E+01  -0.480376549E+01  -0.332560349E+01  -0.335357349E+01  -0.416658949E+01  -0.519267549E+01  -0.468737549E+01   0.660336512E+00   0.599354651E+01   0.954116512E+00  -0.152193488E+00   0.143448651E+01
   0.600001349E+05   0.500000000E+04  -0.452272643E+01  -0.573081543E+01  -0.645651113E+01  -0.673155043E+01  -0.685472843E+01  -0.537656643E+01  -0.540453643E+01  -0.621755243E+01  -0.724363843E+01  -0.673833843E+01  -0.139062643E+01   0.394258357E+01  -0.109684643E+01  -0.220315643E+01  -0.616476434E+00
   0.700320942E+05   0.500000000E+04  -0.451181555E+01  -0.571990455E+01  -0.644560025E+01  -0.672063955E+01  -0.684381755E+01  -0.536565555E+01  -0.539362555E+01  -0.620664155E+01  -0.723272755E+01  -0.672742755E+01  -0.137971555E+01   0.395349445E+01  -0.108593555E+01  -0.219224555E+01  -0.605565553E+00
   0.800158681E+05   0.500000000E+04  -0.449094533E+01  -0.569903433E+01  -0.642473003E+01  -0.669976933E+01  -0.682294733E+01  -0.534478533E+01  -0.537275533E+01  -0.618577133E+01  -0.721185733E+01  -0.670655733E+01  -0.135884533E+01   0.397436467E+01  -0.106506533E+01  -0.217137533E+01  -0.584695333E+00
   0.900253862E+05   0.500000000E+04  -0.444814258E+01  -0.565623158E+01  -0.638192728E+01  -0.665696658E+01  -0.678014458E+01  -0.530198258E+01  -0.532995258E+01  -0.614296858E+01  -0.716905458E+01  -0.666375458E+01  -0.131604258E+01   0.401716742E+01  -0.102226258E+01  -0.212857258E+01  -0.541892585E+00
   0.100008520E+06   0.500000000E+04  -0.438537828E+01  -0.559346728E+01  -0.631916298E+01  -0.659420228E+01  -0.671738028E+01  -0.523921828E+01  -0.526718828E+01  -0.608020428E+01  -0.710629028E+01  -0.660099028E+01  -0.125327828E+01   0.407993172E+01  -0.959498277E+00  -0.206580828E+01  -0.479128277E+00
   0.110012159E+06   0.500000000E+04  -0.425610016E+01  -0.546418916E+01  -0.618988486E+01  -0.646492416E+01  -0.658810216E+01  -0.510994016E+01  -0.513791016E+01  -0.595092616E+01  -0.697701216E+01  -0.647171216E+01  -0.112400016E+01   0.420920984E+01  -0.830220164E+00  -0.193653016E+01  -0.349850164E+00
